id,PC1,PC2,PC3,cluster
15654926.0,-0.055816658976359776,-1.9316969142859743,-0.57770911793773028,7.0
12079757.0,0.25873431244204154,-1.9202570346890713,-0.66899899032821009,7.0
155560.0,1.4817097803271071,-0.14717059753965245,-0.12474693737579445,7.0
12576595.0,0.25246873603289677,-1.6277446458882754,1.0298379414605077,0.0
13547733.0,1.9582358834503963,-1.667467315390109,-1.8254510431595801,7.0
12818444.0,-1.0984298935725481,-2.1122211238712887,0.38868557894048295,0.0
12818040.0,-0.60153498981627695,-1.9922568993653349,-0.12859007763036071,0.0
18085236.0,-1.4218414491854803,-1.9964127990546601,0.45695152558993646,0.0
19328962.0,-1.8948195787645248,-1.2200327165004383,0.62020766799866145,0.0
14496705.0,-1.02376197585865,-2.0523498881345494,0.35554765564964813,0.0
7338996.0,-1.8960293264034755,-1.2026593456853381,0.61706418003070362,0.0
13400481.0,-0.06697758638101306,-0.79188108355051745,1.1377213266969004,0.0
1278718.0,-1.8598335640907431,-0.59028360378542599,0.48395767344934848,0.0
19265237.0,-0.013767697811346732,0.42011139478576109,-1.1034290210727156,4.0
19678133.0,-1.7185267298309213,-4.7357818718115453e-05,0.14034486576007449,3.0
1576751.0,5.7203098050348622,0.82405799100688915,-1.2880008748064413,1.0
9849290.0,0.32096510744750884,0.78347333486170978,-1.2009864801030627,4.0
1573428.0,-2.0548237505453493,-0.054376959547966557,0.4316022464356718,3.0
1411554.0,-1.2365359618723355,0.62052584075973116,-0.21789419706861438,3.0
13663459.0,-1.4084129200197966,-1.0570733407877988,0.26468514040488683,0.0
12565583.0,-1.0856852171330191,0.71851246797868729,-0.28023360348707643,3.0
1438276.0,-1.4416973286679362,-0.57907085895865362,0.17819674006648339,0.0
7597496.0,0.97697620889226056,-1.4892826238001331,-1.1157976495807806,7.0
4613367.0,-0.3880867413676185,0.31376158087418288,-0.5535135270232,4.0
6180868.0,1.4927598543463214,-0.50839388807511521,-1.8111515153530839,7.0
9544837.0,-1.9795019151717415,-0.0038967353072558563,0.40016350587448107,3.0
13412187.0,1.2069466965676914,-0.15554134562310917,-1.6158734992438932,7.0
7452464.0,-1.6065560970983925,-0.83107417717679255,0.46061065031320259,0.0
3450868.0,-0.67231881528517723,0.90585366116143329,-0.78739526250811165,4.0
13214371.0,-0.92460066088269122,0.66952976332373026,-0.31598079983177974,3.0
5880969.0,-1.6238304218198456,-0.58299495858329287,0.41572390685687466,0.0
6290587.0,1.2259865989073364,-0.42897629435078105,-1.5663989625812935,7.0
3207839.0,-1.8377420460758127,-0.90754327182222616,0.54136172933499027,0.0
13626249.0,-0.41848693850801488,-0.47508749477602974,-0.58214171063950892,7.0
15427121.0,0.44337131057082874,0.18658055820183639,2.1727687613501279,5.0
6101739.0,1.3543046142317794,-0.67676611342907056,-1.9056092888749441,7.0
12193843.0,-1.798745336394467,-0.3353923633517929,0.41553338893361302,0.0
3049374.0,-2.1665564806761766,1.5502338619534952,0.14126855907427915,3.0
9672864.0,-2.012001622586213,0.46283653212325082,0.31571412492082873,3.0
2576014.0,-0.4017946327129554,1.4690926389429038,0.7514360653025709,3.0
19898696.0,-2.1041073444890119,0.65339226860827304,0.3035405089364519,3.0
7757461.0,-1.8188206082744518,-0.047088314345833347,0.36336847984319798,3.0
7685435.0,-2.1041073444890119,0.65339226860827304,0.3035405089364519,3.0
7023371.0,-0.99826490058292394,-1.1787005267802015,0.005634499978290658,0.0
835396.0,-1.1962641127650591,1.174364276963759,-0.3404091311744803,3.0
19326505.0,0.71998489196991289,-0.23668694920882211,0.23846814154130791,7.0
7089558.0,0.87985995851382348,1.0376073159531725,-1.595310873055892,4.0
7171391.0,-1.7228240763068832,-0.29352056908137597,0.38565223304166252,0.0
8301448.0,-1.9088461124497553,-1.0185955215699809,0.58376019874803609,0.0
18131081.0,-1.0721917117978881,-1.2492149062643569,0.040698163222950015,0.0
19441324.0,-0.78421644486779996,1.3806440100471131,-0.85099747537606252,4.0
13074107.0,-1.2698847579406389,-0.67449208077437595,-0.018680552479374252,0.0
15461955.0,1.0911688699759887,-0.55468402508522541,0.25271950676133803,7.0
14534516.0,-1.8529783273999942,-0.68873270607666826,0.50177077211640697,0.0
2246121.0,-1.7743106133096953,-0.68630315767595718,0.47902618325224905,0.0
612137.0,-1.0871034587484181,-0.39330856618779081,-0.056758895846628216,0.0
10174874.0,-1.9269705301918558,-0.75830798712653802,0.53666451757940359,0.0
3830219.0,-0.73126661885526778,-1.7517819142065758,-0.070082762915280955,0.0
14166493.0,-2.0044815696045908,0.35483990142742933,0.33525472603879014,3.0
425815.0,-0.74763493741591025,-0.38452536976172941,-0.33977524036533535,0.0
4259565.0,-0.97878057892683201,-0.81676138717092361,-0.0024455482762564679,0.0
3832307.0,-1.7638915252789911,-0.83593327397821471,0.50609982804151854,0.0
14416091.0,-0.488897257891454,-0.7037308902008933,-0.34893408751789146,0.0
13842312.0,-2.0831492836948899,0.35241035302671825,0.35799931490294812,3.0
6342876.0,-1.4846393413597854,-1.0945626676528313,0.29377334519336917,0.0
864416.0,-0.57393119067466936,-1.7469228174051539,-0.11557194064359685,0.0
7581338.0,-1.4516259782962966,-0.43648400354118166,0.152397482733865,0.0
13062796.0,0.02152534723228719,-0.68479771727761274,-0.6542642050216303,7.0
19095863.0,-0.87694999390945505,-0.79178930871543307,-0.22147608275365457,0.0
2154598.0,-0.45558015334982477,-1.1822029227556907,-0.26236072801571131,0.0
5855734.0,1.1343116370728588,-1.4844235269987109,-1.1612868273090964,7.0
447206.0,-0.4952634765843702,-1.7444932690044428,-0.13831652950775478,0.0
6609311.0,-0.86712891039829743,0.1993572281796282,-0.4231162924000601,4.0
6791354.0,-1.3729582642059974,-0.43405445514047059,0.12965289386970702,0.0
6909233.0,-0.9525352637148683,-0.061485753019419463,-0.16140795217863851,0.0
4429022.0,-0.52271711945093746,-1.3502273060968029,-0.20965388388565614,0.0
3740646.0,0.66353831741668856,-0.38451899579113552,-1.2487754370259987,7.0
7966894.0,-2.0347484786653642,-0.34268100855392614,0.48376715552608685,0.0
10041249.0,0.19862140739364886,0.16846454107582867,-0.87556601479658358,4.0
3211869.0,-0.71564604526159781,0.28826587771965678,-0.48381315553139592,4.0
3099029.0,-2.1013935863797859,0.61441957346421971,0.31059211680046761,3.0
18643234.0,-1.560560601447369,-1.1364344619232483,0.32365450108531957,0.0
14001690.0,-0.71984201678885462,0.3485248663925809,-0.49471624439484252,4.0
11757844.0,-0.39748030402469303,-0.083803339798017559,1.0191105639880358,0.0
10036354.0,-1.8301783983594562,-1.0161659731692698,0.56101560988387811,0.0
7610689.0,-1.7452984666069549,-1.1029510324723231,0.55441325667839358,0.0
18210703.0,-0.94276195532967288,-2.0834149491126515,0.3388634854972255,0.0
12950278.0,-1.7316206889088648,-1.2993796893461738,0.58995449539462452,0.0
20140987.0,-2.0548237505453493,-0.054376959547966557,0.4316022464356718,3.0
9883193.0,-1.9212269534595892,-0.84079237077963687,0.55158900576983438,0.0
15158271.0,-2.1140468929586174,0.79613564395131498,0.27771293133668373,3.0
16334613.0,-1.8865039259180716,-1.3394550785034491,0.64181560822263295,0.0
15545611.0,-2.0452002623794763,-0.19258134454303513,0.45660855211893137,0.0
10285812.0,-1.0186245412399668,0.88763246666263562,-0.33313868512005312,3.0
3221489.0,-0.99116141993666573,-0.63895823638057958,-0.034616741254458183,0.0
14580926.0,1.5810899736567643,0.60951614019983691,1.4236924933377568,5.0
2647950.0,-2.012001622586213,0.46283653212325082,0.31571412492082873,3.0
18648720.0,-0.33180544576551374,-0.23255698584338735,-0.8405366445654191,4.0
6049342.0,-1.6852238111886917,-0.83350372557750363,0.48335523917736056,0.0
3607325.0,-1.0482775681955654,-0.25792947221379947,1.5907961077542994,0.0
8189411.0,-1.0096492591144053,0.47216866670562169,-0.50758120285993102,3.0
6830555.0,-1.7877813170156847,-0.49284832206457152,0.44402301923993748,0.0
10532540.0,-1.9862808616544299,0.093456751641149721,0.38254864471034422,3.0
19329759.0,-1.8102884029991637,-1.3018092377468848,0.61269908425878239,0.0
7747420.0,-1.8086209130614406,-1.3257563157040999,0.61703199997372393,0.0
18070842.0,1.3339088917766297,0.84679250789366323,-0.054472570986096036,5.0
10303030.0,-1.8584153224753444,0.52153743038105205,0.26048296580890029,3.0
3700656.0,-1.2271645622075633,-0.64624688158271271,0.033617025338015638,0.0
1339376.0,-1.8582532632023256,-0.61297854647423455,0.48806403139421872,0.0
3567392.0,-0.47072548064092323,-0.85707042271464373,-0.49072182010400595,7.0
13106201.0,-1.7515106842691572,-1.0137364247685587,0.53827102101972024,0.0
3809908.0,-1.8377420460758127,-0.90754327182222616,0.54136172933499027,0.0
19133771.0,1.9653158714126278,-0.37965625073045134,1.5134505399993112,2.0
18438949.0,-1.2219351882635485,0.82079770705480326,1.3961181572846233,3.0
17921181.0,-1.8188206082744518,-0.047088314345833347,0.36336847984319798,3.0
6650360.0,-1.1684171148098017,-0.99949579946626654,0.017819696423938963,0.0
15210294.0,-1.7339529953475428,-1.2658850799673604,0.58389407668288917,0.0
16272890.0,-2.0698093635628587,0.1608337203179418,0.39266264226015274,3.0
18184398.0,-0.051139040164079219,1.2450363702046998,0.72455732850596355,4.0
14855298.0,-0.46677875722590872,0.21843869771910651,-0.70762635405005847,4.0
14173957.0,0.085938916861041381,-0.46327641787444851,-1.0798484463711322,7.0
6407523.0,0.38631899171654871,-1.3949005477553815,-0.61500020553388723,7.0
4375164.0,-2.0281424900868577,0.69463799826150585,0.27377263138364627,3.0
5506286.0,-1.6956428992193959,-0.6838736092752461,0.45628159438809107,0.0
17940606.0,-2.0044815696045908,0.35483990142742933,0.33525472603879014,3.0
19144037.0,1.8076232129648881,-1.0211415711372294,1.6167208604148453,2.0
10310975.0,-1.5302936923865955,-0.43891355194189274,0.17514207159802292,0.0
14426155.0,0.34955792098784122,-0.86696919020064611,-0.71052259367853965,7.0
12005968.0,-0.19377290726690652,-1.0826747577360993,-0.7090237625001139,7.0
12513411.0,-1.8471461414239927,0.35969899822885143,0.2897655483104743,3.0
11299025.0,-1.5475153912361217,0.58541045624035792,0.15970599007202885,3.0
19753430.0,-1.611142999153095,0.36698764343098467,0.22153178171800045,3.0
15954469.0,0.65141243818213568,-2.5823827668239558,-0.63695772452133415,7.0
6241451.0,2.6767748966800644,-1.076702944691599,1.0993925129005402,2.0
18320829.0,-1.3446327310564565,-0.8408417677151554,0.20325582540243076,0.0
8808679.0,-1.6299194672710167,-0.14036118476104906,0.14342785449568463,0.0
8620358.0,-1.9126715307275455,-0.9636581047707653,0.57381997986150191,0.0
4707313.0,1.7421426665182289,-1.1836848848554542,-1.6761680994256452,7.0
19844968.0,-2.1140468929586174,0.79613564395131498,0.27771293133668373,3.0
13975077.0,2.5152994101123722,0.11008258888119246,0.90696393005937848,2.0
4787948.0,0.14002870725080099,-1.4281726553326928,0.99423181344252809,0.0
20350838.0,-1.3979720347267659,-1.2070164909071581,0.2918154246366742,0.0
16253754.0,-0.77686647672626197,-1.0969153830383915,-0.18857243790433259,0.0
14544507.0,0.13436865280027943,-1.2664113997446407,-0.76499895394443396,7.0
6255957.0,-1.3193043206364667,-1.204586942506447,0.26907083577251623,0.0
2961559.0,-1.8574467647063311,-0.62456079468997461,0.49015969022148759,0.0
17296980.0,-1.8471461414239927,0.35969899822885143,0.2897655483104743,3.0
3613425.0,0.020814431911096692,-0.76783048981029656,-0.83290576280606743,7.0
16533514.0,-0.74760168424506512,-0.24975882794340915,-0.25166552438875706,0.0
9237193.0,-0.71800611831677452,-0.22635487820896197,-0.25444206292375626,0.0
14838698.0,0.016117123350332795,-0.70037172334403597,-0.84511155884742406,7.0
9273260.0,1.1070432707259839,-1.0928183485194156,-1.232142746971487,7.0
20168520.0,0.038346479024792969,-1.5100430558485081,-0.6188987697618531,7.0
622500.0,0.077751702589116373,0.67886189790610107,-1.1392761276125394,4.0
16219302.0,-2.0237844592865821,-0.50013696726670476,0.5122567858324113,0.0
13204845.0,-1.6852238111886917,-0.83350372557750363,0.48335523917736056,0.0
14251740.0,-1.9385012781810422,-0.59271315218613707,0.50670226231350646,0.0
18906793.0,11.967539754923409,2.4475508408896145,-2.1869758808648494,6.0
622466.0,0.63806827509929742,1.2227379470041331,-0.0037948833878070354,4.0
2366541.0,-1.9212269534595892,-0.84079237077963687,0.55158900576983438,0.0
19542472.0,-1.1484968481172644,-0.64381733318200163,0.010872436473857716,0.0
14413540.0,-0.55182735383414649,-0.93217077912347979,-0.28529583480313087,0.0
14344349.0,-0.51697354271867058,-1.4327116897499017,-0.19472939569522538,0.0
3909979.0,-1.009848721743579,0.11984511894699734,-0.25162562420622664,3.0
13509786.0,-1.1912170438503398,-0.67206253237366487,-0.041425141343532229,0.0
13870114.0,0.25681757418199408,-0.76054184460816332,-0.90113952939854136,7.0
6267006.0,-1.1925694778511453,1.121305060050134,-0.33080874839716234,3.0
18487904.0,-0.82289138100253889,-0.43594469545374503,-0.30816658147659115,0.0
18855093.0,-1.6414099082138685,-0.3305332665503708,0.37004421120529712,0.0
5412093.0,-1.1740418109660886,0.85522640300733033,-0.28266523808784072,3.0
2417027.0,-1.9862808616544299,0.093456751641149721,0.38254864471034422,3.0
16609062.0,-0.38352790627476618,-1.0847676410348361,-0.30229538222512231,7.0
17974900.0,-0.31080707771497534,-0.88930582117168455,-0.5294992260775222,7.0
19288582.0,-2.0732206340665296,0.20982349760924632,0.38379857223556646,3.0
19796707.0,-1.8301783983594562,-1.0161659731692698,0.56101560988387811,0.0
18091916.0,1.2444124131281473,-0.80122036878052283,-1.3295136371235197,7.0
19631783.0,-0.66192812988943517,-1.6153739373416678,-0.1170690249887078,0.0
16824073.0,0.5429780784841437,0.91120062008230773,0.43895007963832655,5.0
93904.0,-1.4032251732667709,-1.1315753651218261,0.27816532335700372,0.0
10424568.0,-0.5193361204895941,-2.0405388112329681,-0.14215908008197509,0.0
901139.0,-1.1089846157130931,0.2761181357161015,-0.3700902112106062,3.0
3866651.0,-1.9408539616876175,0.57326271423680264,0.27342893439281857,3.0
19870823.0,2.5964012833055956,0.18518294529002843,0.70153794475850351,2.0
3627278.0,1.6024668596953875,-0.95172434739314227,-1.7532415648205024,7.0
7585147.0,-1.2034259311127251,0.14502762645037973,-0.13185891172446279,3.0
2716373.0,-1.8027015382462155,-0.27857674364996787,0.40525333339197184,0.0
3127765.0,-0.097272980849626198,0.66609517566501808,-0.70648373211763604,4.0
16648012.0,-2.064948575744729,0.091027203240438642,0.4052932335745022,3.0
4864834.0,-0.34525621949306567,0.73761219008240175,-0.84617410581117347,4.0
6540665.0,-2.0602716442518623,1.1560496938183049,0.19028612040690612,3.0
14019208.0,-1.0802482220576692,-0.49175766847903307,-0.038945797179569738,0.0
14070735.0,4.1764842605039716,1.0772014909470402,3.0218173534197037,5.0
17170215.0,-1.9088461124497553,-1.0185955215699809,0.58376019874803609,0.0
10484746.0,-2.0805539901239478,1.4473275640867291,0.13758313661257182,3.0
18800429.0,-0.18823318484863988,0.66648127002843749,0.85204828151060474,3.0
2685001.0,0.2930305046153317,0.052457818518560052,-1.0464136324499216,4.0
6388039.0,-1.7585497777053329,0.21954169121209061,0.29282021677893466,3.0
18462295.0,-1.5792114405434572,-1.2237749709989247,0.53166480747851486,0.0
14496818.0,0.65237997246836044,1.71372968239652,1.8072307983603011,5.0
3977682.0,-0.73936287909410969,-0.50332166413053714,-0.31828057902639961,0.0
2743819.0,-2.0568712723793547,1.107216433435551,0.19912187071023352,3.0
6434605.0,-0.64260915660815621,0.47918871025185455,-0.71019572801317821,4.0
5745450.0,1.0259887572512727,-1.0609707060155782,-1.2156001748794683,7.0
3631662.0,-0.038619071762508735,-0.26948491716108869,-0.73086781897261011,7.0
3598654.0,-2.1242262111037316,0.94232238826545467,0.25126232041511043,3.0
6727986.0,-1.9982352358544697,1.3973239662250376,0.12432565109480542,3.0
3421558.0,-1.8309275635208582,1.2589701399747846,0.10474900958414357,3.0
10429306.0,-1.7628874314377114,0.28183539969617483,0.28154897153912228,3.0
8900741.0,-0.6981987626359627,-1.0944858346376805,-0.21131702676849057,0.0
877223.0,-1.8832968892277251,0.87886541493878012,0.19582906346453954,3.0
19832817.0,-1.9095952776111575,1.2565405915740735,0.12749359844830155,3.0
19061501.0,-1.188538405985766,-0.068774398221552638,-0.093174185586164693,0.0
1202178.0,-1.8934435114793495,1.0245826085272678,0.16946341170674287,3.0
13622346.0,-1.2780488343176228,1.216698549323481,-0.32576397986091793,3.0
15865727.0,-0.75284448122118042,-0.30971031462761967,-0.35331206221407929,0.0
3724201.0,-0.34525621949306567,0.73761219008240175,-0.84617410581117347,4.0
3020517.0,-1.0894561422549933,0.77266730023514885,-0.29003222376731608,3.0
2216793.0,-2.129446653750247,1.0172939633251348,0.23769717829921669,3.0
7279145.0,-1.7386938982228775,-1.1978002488839159,0.57157500230238778,0.0
2462347.0,-1.9779528899823842,1.1060460959566127,0.17702863488913984,3.0
3854663.0,-1.6716100052932332,0.10317494524399398,0.29157028925371248,3.0
5508519.0,0.090569573156713351,-0.54416378388183306,-0.70201509956904784,7.0
14847373.0,-1.9408539616876175,0.57326271423680264,0.27342893439281857,3.0
1920609.0,-1.912777676860401,1.3022435137858108,0.11922424257015257,3.0
7523349.0,-0.99533275402281962,1.6853241679463109,-0.49977573075414716,3.0
13945425.0,-1.9158852058859313,0.21468259441066848,0.33830939450725056,3.0
13289929.0,-1.0260152310521418,-0.13841732575415774,-0.12518318036236367,0.0
14010131.0,-1.9333339084959136,0.4652660805239619,0.29296953605667075,3.0
16270984.0,-2.0353791788683182,0.79856519235202605,0.25496834247252576,3.0
959544.0,-1.9258138555142916,0.35726944982814041,0.31251013717463216,3.0
11486206.0,-2.0195216757779169,0.57083316583609156,0.29617352325697649,3.0
1131143.0,1.8408495694870939,-1.0590853833903662,-0.070768797395493577,2.0
6652342.0,0.45911758098654931,1.1731109281847754,0.24200163873484251,4.0
9421459.0,-1.1962641127650591,1.174364276963759,-0.3404091311744803,3.0
13519577.0,0.7044877312373925,2.0975908102207246,1.7154710717155821,5.0
16200557.0,-1.5079529260493409,-1.8919413321023861,0.46035375083905455,0.0
16926521.0,1.3947700079150074,-0.030803851571555876,-0.12349700985057221,7.0
3649003.0,-1.9862808616544299,0.093456751641149721,0.38254864471034422,3.0
15694908.0,-2.0044815696045908,0.35483990142742933,0.33525472603879014,3.0
318141.0,-1.1139017637608462,1.1237346084508451,-0.35355333726132021,3.0
24288.0,-0.29730083793671969,1.1811062419623461,-0.94872364298019429,4.0
6028461.0,-1.7590743319855138,-0.90511372342151508,0.51861714047083241,0.0
9747570.0,-1.6369523695386947,-0.3945486610285136,0.38162697337895757,0.0
6517915.0,0.81391900124172178,-1.4119703707655578,-1.0851763206003775,7.0
16176216.0,-0.15963660611444816,-0.876387188487042,1.1535154758412363,0.0
9009082.0,-1.5278883830080934,-0.82864462877608147,0.43786606144904472,0.0
13666596.0,-1.7894364881278153,0.66311046221111725,0.21256215347982008,3.0
4518958.0,2.1675588304580637,0.22009568682393882,1.1684856132391501,5.0
2386004.0,-1.9258138555142916,0.35726944982814041,0.31251013717463216,3.0
389318.0,-1.6917520891546265,-0.73975012752576663,0.46639173160217873,0.0
11726816.0,-2.0195216757779169,0.57083316583609156,0.29617352325697649,3.0
7552647.0,1.7479509007490655,0.66568257793338403,-0.53057478525912427,5.0
4156231.0,0.57763062748677441,-0.63816220523088407,-0.98836980289070553,7.0
13263760.0,-0.87142625687425912,-0.09411598308302975,-0.17780892511847207,0.0
13984233.0,-0.98634422664318866,-0.70813868582387995,-0.022099428825144304,0.0
18194234.0,2.8126658764335297,0.27340842481280664,-1.1331035867108261,1.0
16376956.0,-1.8161518646742256,-1.2176031680997272,0.59746307913450358,0.0
5773912.0,-2.0353791788683182,0.79856519235202605,0.25496834247252576,3.0
19026820.0,-0.82212847703119707,-0.44690087603528161,-0.30618420153435794,0.0
16611713.0,-1.6635137450543911,-1.1452853048320448,0.53976810536483111,0.0
13834395.0,-0.99567908565879759,1.0485414274324045,-0.4419662683456701,3.0
12720401.0,-1.8721599119447609,-0.413263037537836,0.45192807907744137,0.0
2854585.0,2.1825750003832929,1.5758597675096762,-0.79348255327632733,5.0
959221.0,-1.9032427977281807,0.033123037815105269,0.37116026079566622,3.0
15141924.0,-1.5766175671669442,-1.2610259831659383,0.53840489895457333,0.0
1177353.0,4.9466821676016455,0.14954039223688867,-0.5811659452842417,1.0
7993702.0,-1.1305126923858557,0.23009807541274047,-0.16955630850031045,3.0
7725537.0,-0.68593120119628825,1.1013432165839794,-0.82276658289678917,4.0
12502952.0,-1.8245750836378818,0.03555258621581632,0.3484156719315083,3.0
19907749.0,-0.18248379623711741,-0.4677988495738965,-0.65037547723198275,7.0
16270479.0,-0.43427049617970404,0.77614307006019723,-0.6613082310476901,4.0
5753001.0,-1.9258138555142916,0.35726944982814041,0.31251013717463216,3.0
5390592.0,-1.8570965885247617,0.50259889048044382,0.2639096509894473,3.0
1520883.0,-0.92818772967940222,-0.41114441207517727,-0.098141715630073831,0.0
682538.0,-0.62798177822460255,1.401311311595147,-0.89934694440563789,4.0
5155774.0,-1.7207083225071218,0.80828338595487037,0.16398998701589401,3.0
307715.0,-1.1425736285463652,0.89373918051162282,-0.36934680638556683,3.0
3699240.0,-1.7459073695475824,0.037982134616527399,0.32567108306735032,3.0
4894912.0,-1.0493586710362464,1.3290100039589705,-0.41300027286743379,3.0
3976587.0,-0.74981653009211058,0.42380537401185903,-0.31613011910951583,4.0
